city,timestamp,temperature,season
Rio de Janeiro,2017-07-20,38.271741880182795,summer
Rio de Janeiro,2017-07-21,31.765374649625446,summer
Rio de Janeiro,2017-07-22,22.75727635610931,summer
Rio de Janeiro,2017-07-23,36.86258897668944,summer
Rio de Janeiro,2017-07-24,30.726493240329802,summer
Rio de Janeiro,2017-07-25,28.832631396139096,summer
Rio de Janeiro,2017-07-26,40.71045457085705,summer
Rio de Janeiro,2017-07-27,27.42582376117713,summer
Rio de Janeiro,2017-07-28,27.486056199611824,summer
Rio de Janeiro,2017-07-29,29.933085869650526,summer
Rio de Janeiro,2017-07-30,30.208788517030634,summer
Rio de Janeiro,2017-07-31,24.98980762112172,summer
Rio de Janeiro,2017-08-01,28.801660428893037,summer
Rio de Janeiro,2017-08-02,28.43832786275749,summer
Rio de Janeiro,2017-08-03,27.78392039679244,summer
Rio de Janeiro,2017-08-04,22.049814637314682,summer
Rio de Janeiro,2017-08-05,24.774750065896043,summer
Rio de Janeiro,2017-08-06,21.217641135713357,summer
Rio de Janeiro,2017-08-07,27.86947086160041,summer
Rio de Janeiro,2017-08-08,30.7796774195526,summer
Rio de Janeiro,2017-08-09,29.08843029446013,summer
Rio de Janeiro,2017-08-10,36.184679698338485,summer
Rio de Janeiro,2017-08-11,36.094749171514756,summer
Rio de Janeiro,2017-08-12,27.23218348283437,summer
Rio de Janeiro,2017-08-13,29.108052136128197,summer
Rio de Janeiro,2017-08-14,28.145059641329308,summer
Rio de Janeiro,2017-08-15,33.984631807972086,summer
Rio de Janeiro,2017-08-16,41.73271298426191,summer
Rio de Janeiro,2017-08-17,34.23614854065876,summer
Rio de Janeiro,2017-08-18,26.90771640997717,summer
Rio de Janeiro,2017-08-19,23.9188777331118,summer
Rio de Janeiro,2017-08-20,24.884193565771398,summer
Rio de Janeiro,2017-08-21,25.06299880557125,summer
Rio de Janeiro,2017-08-22,25.632506997161013,summer
Rio de Janeiro,2017-08-23,31.74551132190775,summer
Rio de Janeiro,2017-08-24,36.19409792165878,summer
Rio de Janeiro,2017-08-25,32.69497660857053,summer
Rio de Janeiro,2017-08-26,26.5024252639896,summer
Rio de Janeiro,2017-08-27,29.72438338087425,summer
Rio de Janeiro,2017-08-28,23.299490945982306,summer
Rio de Janeiro,2017-08-29,29.546189834565002,summer
Rio de Janeiro,2017-08-30,29.293053442306245,summer
Rio de Janeiro,2017-08-31,29.564854529065165,summer
Rio de Janeiro,2017-09-01,21.319065436214306,autumn
Rio de Janeiro,2017-09-02,20.671248321373383,autumn
Rio de Janeiro,2017-09-03,26.528229006825526,autumn
Rio de Janeiro,2017-09-04,20.52833158085277,autumn
Rio de Janeiro,2017-09-05,18.4721730666935,autumn
Rio de Janeiro,2017-09-06,25.650119555032,autumn
Rio de Janeiro,2017-09-07,27.310560648866364,autumn
Rio de Janeiro,2017-09-08,28.88214700729337,autumn
Rio de Janeiro,2017-09-09,23.460169903904962,autumn
Rio de Janeiro,2017-09-10,28.372270194222242,autumn
Rio de Janeiro,2017-09-11,16.224381877381674,autumn
Rio de Janeiro,2017-09-12,17.411689470694608,autumn
Rio de Janeiro,2017-09-13,13.422233491452927,autumn
Rio de Janeiro,2017-09-14,34.42080747148531,autumn
Rio de Janeiro,2017-09-15,23.12930493962801,autumn
Rio de Janeiro,2017-09-16,26.516295340018395,autumn
Rio de Janeiro,2017-09-17,31.09481589649824,autumn
Rio de Janeiro,2017-09-18,21.69997068545758,autumn
Rio de Janeiro,2017-09-19,34.498318081174595,autumn
Rio de Janeiro,2017-09-20,30.17154421488132,autumn
Rio de Janeiro,2017-09-21,28.203934317728084,autumn
Rio de Janeiro,2017-09-22,23.866638354679118,autumn
Rio de Janeiro,2017-09-23,14.583171247632581,autumn
Rio de Janeiro,2017-09-24,22.157006643664687,autumn
Rio de Janeiro,2017-09-25,22.635706324377274,autumn
Rio de Janeiro,2017-09-26,21.510179934394337,autumn
Rio de Janeiro,2017-09-27,23.43965150524302,autumn
Rio de Janeiro,2017-09-28,25.194903837542682,autumn
Rio de Janeiro,2017-09-29,25.033435359151404,autumn
Rio de Janeiro,2017-09-30,29.055193684542285,autumn
Rio de Janeiro,2017-10-01,27.53959551585678,autumn
Rio de Janeiro,2017-10-02,17.522801308379982,autumn
Rio de Janeiro,2017-10-03,35.06334976261009,autumn
Rio de Janeiro,2017-10-04,28.452080430510836,autumn
Rio de Janeiro,2017-10-05,25.52568161697659,autumn
Rio de Janeiro,2017-10-06,27.726755424041357,autumn
Rio de Janeiro,2017-10-07,33.978672516251095,autumn
Rio de Janeiro,2017-10-08,12.935136598689459,autumn
Rio de Janeiro,2017-10-09,28.11064011458092,autumn
Rio de Janeiro,2017-10-10,22.04738820820983,autumn
Rio de Janeiro,2017-10-11,23.270756938498792,autumn
Rio de Janeiro,2017-10-12,26.57222549295981,autumn
Rio de Janeiro,2017-10-13,31.809766999916228,autumn
Rio de Janeiro,2017-10-14,21.467193044031397,autumn
Rio de Janeiro,2017-10-15,17.303727338363657,autumn
Rio de Janeiro,2017-10-16,30.52917233080507,autumn
Rio de Janeiro,2017-10-17,20.691844047020826,autumn
Rio de Janeiro,2017-10-18,27.804095797487452,autumn
Rio de Janeiro,2017-10-19,28.4558659606193,autumn
Rio de Janeiro,2017-10-20,22.14648795201543,autumn
Rio de Janeiro,2017-10-21,29.607288682942556,autumn
Rio de Janeiro,2017-10-22,36.24418829025738,autumn
Rio de Janeiro,2017-10-23,24.98186908241135,autumn
Rio de Janeiro,2017-10-24,19.653236953396572,autumn
Rio de Janeiro,2017-10-25,19.767428412727856,autumn
Rio de Janeiro,2017-10-26,29.455048732900742,autumn
Rio de Janeiro,2017-10-27,26.81301284801774,autumn
Rio de Janeiro,2017-10-28,29.077943400372646,autumn
Rio de Janeiro,2017-10-29,20.82559991837855,autumn
Rio de Janeiro,2017-10-30,28.952408532471555,autumn
Rio de Janeiro,2017-10-31,20.717046072498178,autumn
Rio de Janeiro,2017-11-01,23.7721393860248,autumn
Rio de Janeiro,2017-11-02,31.397327006955724,autumn
Rio de Janeiro,2017-11-03,20.25169875874608,autumn
Rio de Janeiro,2017-11-04,20.668027831246505,autumn
Rio de Janeiro,2017-11-05,25.723865161489808,autumn
Rio de Janeiro,2017-11-06,23.88108733740728,autumn
Rio de Janeiro,2017-11-07,14.949349139567296,autumn
Rio de Janeiro,2017-11-08,26.77054510849932,autumn
Rio de Janeiro,2017-11-09,22.966444636336764,autumn
Rio de Janeiro,2017-11-10,24.21308705211213,autumn
Rio de Janeiro,2017-11-11,33.82539530387377,autumn
Rio de Janeiro,2017-11-12,27.550271942269266,autumn
Rio de Janeiro,2017-11-13,28.428729803132022,autumn
Rio de Janeiro,2017-11-14,31.995273235055848,autumn
Rio de Janeiro,2017-11-15,18.40025356256801,autumn
Rio de Janeiro,2017-11-16,30.219942194466967,autumn
Rio de Janeiro,2017-11-17,16.240486671117345,autumn
Rio de Janeiro,2017-11-18,28.652502173353845,autumn
Rio de Janeiro,2017-11-19,21.228396127051234,autumn
Rio de Janeiro,2017-11-20,20.847315796675204,autumn
Rio de Janeiro,2017-11-21,32.339518879812616,autumn
Rio de Janeiro,2017-11-22,19.747491242566532,autumn
Rio de Janeiro,2017-11-23,27.6857924336116,autumn
Rio de Janeiro,2017-11-24,24.415188721796934,autumn
Rio de Janeiro,2017-11-25,37.42376248303016,autumn
Rio de Janeiro,2017-11-26,26.59810556106167,autumn
Rio de Janeiro,2017-11-27,29.195034286120055,autumn
Rio de Janeiro,2017-11-28,24.39420010607314,autumn
Rio de Janeiro,2017-11-29,22.763088882967413,autumn
Rio de Janeiro,2017-11-30,28.316448609536106,autumn
Rio de Janeiro,2017-12-01,17.324031549623193,winter
Rio de Janeiro,2017-12-02,24.111199700036025,winter
Rio de Janeiro,2017-12-03,26.772715497838618,winter
Rio de Janeiro,2017-12-04,11.51897846692308,winter
Rio de Janeiro,2017-12-05,13.680929714246806,winter
Rio de Janeiro,2017-12-06,19.51450580715812,winter
Rio de Janeiro,2017-12-07,31.056614399667062,winter
Rio de Janeiro,2017-12-08,22.87359968298782,winter
Rio de Janeiro,2017-12-09,20.084121215539444,winter
Rio de Janeiro,2017-12-10,31.17519281276011,winter
Rio de Janeiro,2017-12-11,18.516349457739842,winter
Rio de Janeiro,2017-12-12,17.149389784549726,winter
Rio de Janeiro,2017-12-13,11.282542600725936,winter
Rio de Janeiro,2017-12-14,15.30022139794429,winter
Rio de Janeiro,2017-12-15,10.316174249602474,winter
Rio de Janeiro,2017-12-16,25.489765659748553,winter
Rio de Janeiro,2017-12-17,26.993602847624572,winter
Rio de Janeiro,2017-12-18,24.500666401931337,winter
Rio de Janeiro,2017-12-19,18.354334018111913,winter
Rio de Janeiro,2017-12-20,18.6965980370607,winter
Rio de Janeiro,2017-12-21,17.295062657871895,winter
Rio de Janeiro,2017-12-22,18.854212349677212,winter
Rio de Janeiro,2017-12-23,21.04464488293406,winter
Rio de Janeiro,2017-12-24,20.57924325857989,winter
Rio de Janeiro,2017-12-25,20.96399665406839,winter
Rio de Janeiro,2017-12-26,22.21363020383881,winter
Rio de Janeiro,2017-12-27,21.555947645269153,winter
Rio de Janeiro,2017-12-28,19.23308556202885,winter
Rio de Janeiro,2017-12-29,11.253147004881605,winter
Rio de Janeiro,2017-12-30,18.312226400658385,winter
Rio de Janeiro,2017-12-31,13.502812691543568,winter
Rio de Janeiro,2018-01-01,14.569582213271394,winter
Rio de Janeiro,2018-01-02,16.002820322013275,winter
Rio de Janeiro,2018-01-03,26.777958440679743,winter
Rio de Janeiro,2018-01-04,23.392336918218813,winter
Rio de Janeiro,2018-01-05,19.20752149476581,winter
Rio de Janeiro,2018-01-06,16.53078656529601,winter
Rio de Janeiro,2018-01-07,18.82306964693517,winter
Rio de Janeiro,2018-01-08,15.718249671035686,winter
Rio de Janeiro,2018-01-09,22.741209956698114,winter
Rio de Janeiro,2018-01-10,13.782133235837463,winter
Rio de Janeiro,2018-01-11,14.436841161331808,winter
Rio de Janeiro,2018-01-12,17.9768771853631,winter
Rio de Janeiro,2018-01-13,15.876858782824314,winter
Rio de Janeiro,2018-01-14,14.228410600192415,winter
Rio de Janeiro,2018-01-15,17.855233499454194,winter
Rio de Janeiro,2018-01-16,24.51086399043074,winter
Rio de Janeiro,2018-01-17,16.99903389916941,winter
Rio de Janeiro,2018-01-18,14.702931512028591,winter
Rio de Janeiro,2018-01-19,15.884507928592388,winter
Rio de Janeiro,2018-01-20,12.314848865838114,winter
Rio de Janeiro,2018-01-21,25.117939612567532,winter
Rio de Janeiro,2018-01-22,18.03781653611064,winter
Rio de Janeiro,2018-01-23,32.49488865993888,winter
Rio de Janeiro,2018-01-24,17.390318267160072,winter
Rio de Janeiro,2018-01-25,26.927479838482274,winter
Rio de Janeiro,2018-01-26,13.51834286849731,winter
Rio de Janeiro,2018-01-27,11.466836096146434,winter
Rio de Janeiro,2018-01-28,28.236638263902652,winter
Rio de Janeiro,2018-01-29,10.81536796250844,winter
Rio de Janeiro,2018-01-30,28.08911215481175,winter
Rio de Janeiro,2018-01-31,18.951195449481332,winter
Rio de Janeiro,2018-02-01,15.576351384399043,winter
Rio de Janeiro,2018-02-02,22.26096282872382,winter
Rio de Janeiro,2018-02-03,20.38674320953898,winter
Rio de Janeiro,2018-02-04,13.923919662162987,winter
Rio de Janeiro,2018-02-05,11.112120116045968,winter
Rio de Janeiro,2018-02-06,27.555854502276766,winter
Rio de Janeiro,2018-02-07,22.197705878771746,winter
Rio de Janeiro,2018-02-08,11.704979750765826,winter
Rio de Janeiro,2018-02-09,16.600953570951997,winter
Rio de Janeiro,2018-02-10,24.890727863322763,winter
Rio de Janeiro,2018-02-11,18.713434645349047,winter
Rio de Janeiro,2018-02-12,24.344482059161678,winter
Rio de Janeiro,2018-02-13,17.201959413683504,winter
Rio de Janeiro,2018-02-14,24.831838851757105,winter
Rio de Janeiro,2018-02-15,19.28689224436557,winter
Rio de Janeiro,2018-02-16,20.07166243611226,winter
Rio de Janeiro,2018-02-17,14.225863623197448,winter
Rio de Janeiro,2018-02-18,19.090970342547358,winter
Rio de Janeiro,2018-02-19,19.250583233963894,winter
Rio de Janeiro,2018-02-20,26.07868964559644,winter
Rio de Janeiro,2018-02-21,21.20353665415456,winter
Rio de Janeiro,2018-02-22,24.100407808355655,winter
Rio de Janeiro,2018-02-23,15.243449206424591,winter
Rio de Janeiro,2018-02-24,24.10336032232793,winter
Rio de Janeiro,2018-02-25,23.236306503683345,winter
Rio de Janeiro,2018-02-26,15.593127924508671,winter
Rio de Janeiro,2018-02-27,19.904093340656114,winter
Rio de Janeiro,2018-02-28,17.13934201230966,winter
Rio de Janeiro,2018-03-01,23.711610960537755,spring
Rio de Janeiro,2018-03-02,27.911789397100904,spring
Rio de Janeiro,2018-03-03,30.071482227304042,spring
Rio de Janeiro,2018-03-04,27.416553935793168,spring
Rio de Janeiro,2018-03-05,14.6502004836066,spring
Rio de Janeiro,2018-03-06,29.469524400130094,spring
Rio de Janeiro,2018-03-07,20.832739818959176,spring
Rio de Janeiro,2018-03-08,19.170484766128855,spring
Rio de Janeiro,2018-03-09,22.361101168309744,spring
Rio de Janeiro,2018-03-10,20.90957235624272,spring
Rio de Janeiro,2018-03-11,31.660276955559716,spring
Rio de Janeiro,2018-03-12,32.041835398952706,spring
Rio de Janeiro,2018-03-13,31.60370166860589,spring
Rio de Janeiro,2018-03-14,25.906466195308298,spring
Rio de Janeiro,2018-03-15,29.54933716423977,spring
Rio de Janeiro,2018-03-16,18.094339344219872,spring
Rio de Janeiro,2018-03-17,35.87270356985701,spring
Rio de Janeiro,2018-03-18,24.973447892752958,spring
Rio de Janeiro,2018-03-19,25.90841172280031,spring
Rio de Janeiro,2018-03-20,25.551752311895704,spring
Rio de Janeiro,2018-03-21,22.909298396831414,spring
Rio de Janeiro,2018-03-22,24.84365856786908,spring
Rio de Janeiro,2018-03-23,25.437009800827227,spring
Rio de Janeiro,2018-03-24,23.79184523413593,spring
Rio de Janeiro,2018-03-25,23.439775142276016,spring
Rio de Janeiro,2018-03-26,28.244618058825512,spring
Rio de Janeiro,2018-03-27,19.083595499429986,spring
Rio de Janeiro,2018-03-28,28.147064568784955,spring
Rio de Janeiro,2018-03-29,23.50669660566589,spring
Rio de Janeiro,2018-03-30,21.572313032690847,spring
Rio de Janeiro,2018-03-31,29.695906813374517,spring
Rio de Janeiro,2018-04-01,29.030643677515418,spring
Rio de Janeiro,2018-04-02,25.94046815783642,spring
Rio de Janeiro,2018-04-03,26.726820870655157,spring
Rio de Janeiro,2018-04-04,28.90825794533495,spring
Rio de Janeiro,2018-04-05,22.367958777887225,spring
Rio de Janeiro,2018-04-06,23.02870211601247,spring
Rio de Janeiro,2018-04-07,29.980017098943446,spring
Rio de Janeiro,2018-04-08,24.58416744495234,spring
Rio de Janeiro,2018-04-09,34.192363240835654,spring
Rio de Janeiro,2018-04-10,15.528385106947876,spring
Rio de Janeiro,2018-04-11,21.994781081967908,spring
Rio de Janeiro,2018-04-12,30.01431672611161,spring
Rio de Janeiro,2018-04-13,30.551190296414987,spring
Rio de Janeiro,2018-04-14,32.247260106064005,spring
Rio de Janeiro,2018-04-15,25.47973280898958,spring
Rio de Janeiro,2018-04-16,21.9572032408816,spring
Rio de Janeiro,2018-04-17,34.059220025797,spring
Rio de Janeiro,2018-04-18,26.31149643844307,spring
Rio de Janeiro,2018-04-19,27.203506414462066,spring
Rio de Janeiro,2018-04-20,24.119987651532732,spring
Rio de Janeiro,2018-04-21,23.914300805845496,spring
Rio de Janeiro,2018-04-22,26.446486351958985,spring
Rio de Janeiro,2018-04-23,27.864006383726068,spring
Rio de Janeiro,2018-04-24,22.420650475781038,spring
Rio de Janeiro,2018-04-25,26.397823271307832,spring
Rio de Janeiro,2018-04-26,17.797519496693685,spring
Rio de Janeiro,2018-04-27,24.27622840822711,spring
Rio de Janeiro,2018-04-28,31.965140648092238,spring
Rio de Janeiro,2018-04-29,23.979109824436442,spring
Rio de Janeiro,2018-04-30,22.463294533637647,spring
Rio de Janeiro,2018-05-01,26.10085909141176,spring
Rio de Janeiro,2018-05-02,27.21219623034218,spring
Rio de Janeiro,2018-05-03,25.146612703047417,spring
Rio de Janeiro,2018-05-04,26.946154722128966,spring
Rio de Janeiro,2018-05-05,21.449037373163147,spring
Rio de Janeiro,2018-05-06,26.871708172132813,spring
Rio de Janeiro,2018-05-07,32.46709738211753,spring
Rio de Janeiro,2018-05-08,31.633836044427248,spring
Rio de Janeiro,2018-05-09,26.32441196365569,spring
Rio de Janeiro,2018-05-10,22.8496039818277,spring
Rio de Janeiro,2018-05-11,25.571790330976505,spring
Rio de Janeiro,2018-05-12,23.654416352369456,spring
Rio de Janeiro,2018-05-13,20.34860666061096,spring
Rio de Janeiro,2018-05-14,24.869132016425038,spring
Rio de Janeiro,2018-05-15,29.863085145967457,spring
Rio de Janeiro,2018-05-16,25.42378981444327,spring
Rio de Janeiro,2018-05-17,26.451910828844202,spring
Rio de Janeiro,2018-05-18,27.6146609964716,spring
Rio de Janeiro,2018-05-19,21.336047943503683,spring
Rio de Janeiro,2018-05-20,32.46114380182787,spring
Rio de Janeiro,2018-05-21,20.094711209046537,spring
Rio de Janeiro,2018-05-22,26.670016037151154,spring
Rio de Janeiro,2018-05-23,31.596564092490652,spring
Rio de Janeiro,2018-05-24,25.20138585317308,spring
Rio de Janeiro,2018-05-25,27.118435054662903,spring
Rio de Janeiro,2018-05-26,33.94540961421778,spring
Rio de Janeiro,2018-05-27,23.80433328271728,spring
Rio de Janeiro,2018-05-28,39.344142482025816,spring
Rio de Janeiro,2018-05-29,23.43991149363952,spring
Rio de Janeiro,2018-05-30,27.14648303875699,spring
Rio de Janeiro,2018-05-31,26.619129758361336,spring
Rio de Janeiro,2018-06-01,25.33326297025979,summer
Rio de Janeiro,2018-06-02,38.768614802741624,summer
Rio de Janeiro,2018-06-03,35.2072655758911,summer
Rio de Janeiro,2018-06-04,34.8883877768621,summer
Rio de Janeiro,2018-06-05,27.70240981639168,summer
Rio de Janeiro,2018-06-06,29.446708818108306,summer
Rio de Janeiro,2018-06-07,27.81417475567019,summer
Rio de Janeiro,2018-06-08,21.009750852231626,summer
Rio de Janeiro,2018-06-09,28.891602419441412,summer
Rio de Janeiro,2018-06-10,20.61916143091159,summer
Rio de Janeiro,2018-06-11,32.39270352919318,summer
Rio de Janeiro,2018-06-12,34.87097936241674,summer
Rio de Janeiro,2018-06-13,24.07610217964777,summer
Rio de Janeiro,2018-06-14,24.02800198175317,summer
Rio de Janeiro,2018-06-15,27.10068458923238,summer
Rio de Janeiro,2018-06-16,24.43705949610883,summer
Rio de Janeiro,2018-06-17,28.33357710817841,summer
Rio de Janeiro,2018-06-18,36.450057334683834,summer
Rio de Janeiro,2018-06-19,33.22327929746405,summer
Rio de Janeiro,2018-06-20,27.918255027310686,summer
Rio de Janeiro,2018-06-21,37.30878110232166,summer
Rio de Janeiro,2018-06-22,34.98169903804269,summer
Rio de Janeiro,2018-06-23,31.36477919377663,summer
Rio de Janeiro,2018-06-24,24.858237724024875,summer
Rio de Janeiro,2018-06-25,38.03840374074954,summer
Rio de Janeiro,2018-06-26,25.426195938070006,summer
Rio de Janeiro,2018-06-27,27.91966349946071,summer
Rio de Janeiro,2018-06-28,23.824144591838376,summer
Rio de Janeiro,2018-06-29,35.84486835998223,summer
Rio de Janeiro,2018-06-30,34.21394685790132,summer
Rio de Janeiro,2018-07-01,35.00057570527228,summer
Rio de Janeiro,2018-07-02,36.292016330718795,summer
Rio de Janeiro,2018-07-03,33.18406105614239,summer
Rio de Janeiro,2018-07-04,32.158136377825684,summer
Rio de Janeiro,2018-07-05,32.73281451405689,summer
Rio de Janeiro,2018-07-06,30.420666399393856,summer
Rio de Janeiro,2018-07-07,32.63171019050106,summer
Rio de Janeiro,2018-07-08,32.71529328022313,summer
Rio de Janeiro,2018-07-09,29.635283159685002,summer
Rio de Janeiro,2018-07-10,30.293160386779093,summer
Rio de Janeiro,2018-07-11,35.981457867394894,summer
Rio de Janeiro,2018-07-12,28.46524501775162,summer
Rio de Janeiro,2018-07-13,29.941335954621685,summer
Rio de Janeiro,2018-07-14,31.524053849800726,summer
Rio de Janeiro,2018-07-15,31.615244259484307,summer
Rio de Janeiro,2018-07-16,33.374079861322315,summer
Rio de Janeiro,2018-07-17,33.75587416405737,summer
Rio de Janeiro,2018-07-18,37.3273286651672,summer
Rio de Janeiro,2018-07-19,26.524904481651543,summer
Rio de Janeiro,2018-07-20,29.316775130872653,summer
Rio de Janeiro,2018-07-21,29.246309023631643,summer
Rio de Janeiro,2018-07-22,30.532159899879296,summer
Rio de Janeiro,2018-07-23,38.85434681659766,summer
Rio de Janeiro,2018-07-24,32.62919489227855,summer
Rio de Janeiro,2018-07-25,29.814227828043308,summer
Rio de Janeiro,2018-07-26,21.763428865246876,summer
Rio de Janeiro,2018-07-27,30.68382734146077,summer
Rio de Janeiro,2018-07-28,28.497476979505684,summer
Rio de Janeiro,2018-07-29,31.449226775325013,summer
Rio de Janeiro,2018-07-30,22.50897120113975,summer
Rio de Janeiro,2018-07-31,29.45401637146376,summer
Rio de Janeiro,2018-08-01,26.922086832912232,summer
Rio de Janeiro,2018-08-02,21.364822784573764,summer
Rio de Janeiro,2018-08-03,28.447376333816194,summer
Rio de Janeiro,2018-08-04,19.528875865644622,summer
Rio de Janeiro,2018-08-05,39.63967130904247,summer
Rio de Janeiro,2018-08-06,28.474039140048845,summer
Rio de Janeiro,2018-08-07,28.390367421506408,summer
Rio de Janeiro,2018-08-08,28.910190069411165,summer
Rio de Janeiro,2018-08-09,32.130312990131856,summer
Rio de Janeiro,2018-08-10,30.049771781415792,summer
Rio de Janeiro,2018-08-11,22.186530603360353,summer
Rio de Janeiro,2018-08-12,35.28351433019681,summer
Rio de Janeiro,2018-08-13,29.929931806176715,summer
Rio de Janeiro,2018-08-14,27.183980468054393,summer
Rio de Janeiro,2018-08-15,26.89840122245182,summer
Rio de Janeiro,2018-08-16,27.6607314905699,summer
Rio de Janeiro,2018-08-17,30.059723042299055,summer
Rio de Janeiro,2018-08-18,30.291693969115677,summer
Rio de Janeiro,2018-08-19,37.8561087161636,summer
Rio de Janeiro,2018-08-20,34.39839576057547,summer
Rio de Janeiro,2018-08-21,35.55059076101159,summer
Rio de Janeiro,2018-08-22,27.0178906435803,summer
Rio de Janeiro,2018-08-23,28.93912666966264,summer
Rio de Janeiro,2018-08-24,24.5162586606909,summer
Rio de Janeiro,2018-08-25,25.558646426887094,summer
Rio de Janeiro,2018-08-26,32.930998037388754,summer
Rio de Janeiro,2018-08-27,35.08238293489868,summer
Rio de Janeiro,2018-08-28,28.99891399471118,summer
Rio de Janeiro,2018-08-29,42.40938422919953,summer
Rio de Janeiro,2018-08-30,34.74745323854147,summer
Rio de Janeiro,2018-08-31,30.45147841284936,summer
Rio de Janeiro,2018-09-01,25.910695165433086,autumn
Rio de Janeiro,2018-09-02,18.920731491635674,autumn
Rio de Janeiro,2018-09-03,20.610204931030395,autumn
Rio de Janeiro,2018-09-04,22.37514114061981,autumn
Rio de Janeiro,2018-09-05,19.60585317133304,autumn
Rio de Janeiro,2018-09-06,28.465137984320734,autumn
Rio de Janeiro,2018-09-07,33.088090426700255,autumn
Rio de Janeiro,2018-09-08,14.16929604848703,autumn
Rio de Janeiro,2018-09-09,24.00242060987297,autumn
Rio de Janeiro,2018-09-10,30.55818287214935,autumn
Rio de Janeiro,2018-09-11,14.684108985198128,autumn
Rio de Janeiro,2018-09-12,24.900184575862117,autumn
Rio de Janeiro,2018-09-13,24.82721995439479,autumn
Rio de Janeiro,2018-09-14,29.816710502430375,autumn
Rio de Janeiro,2018-09-15,23.417868041186082,autumn
Rio de Janeiro,2018-09-16,31.170079116889834,autumn
Rio de Janeiro,2018-09-17,21.472004284383715,autumn
Rio de Janeiro,2018-09-18,27.608466435571913,autumn
Rio de Janeiro,2018-09-19,21.844430651802202,autumn
Rio de Janeiro,2018-09-20,16.825249274071968,autumn
Rio de Janeiro,2018-09-21,34.745799511252734,autumn
Rio de Janeiro,2018-09-22,20.206392259732375,autumn
Rio de Janeiro,2018-09-23,20.851911652556343,autumn
Rio de Janeiro,2018-09-24,26.9522227258649,autumn
Rio de Janeiro,2018-09-25,30.068980379109327,autumn
Rio de Janeiro,2018-09-26,20.812073343556484,autumn
Rio de Janeiro,2018-09-27,16.362023585722476,autumn
Rio de Janeiro,2018-09-28,26.44222521559557,autumn
Rio de Janeiro,2018-09-29,22.890574279905387,autumn
Rio de Janeiro,2018-09-30,30.29753922923654,autumn
Rio de Janeiro,2018-10-01,24.919486464244176,autumn
Rio de Janeiro,2018-10-02,25.810301068716235,autumn
Rio de Janeiro,2018-10-03,21.32999644638972,autumn
Rio de Janeiro,2018-10-04,29.42927386767623,autumn
Rio de Janeiro,2018-10-05,17.446568194856646,autumn
Rio de Janeiro,2018-10-06,20.19442441106936,autumn
Rio de Janeiro,2018-10-07,24.011465328297305,autumn
Rio de Janeiro,2018-10-08,18.22486782669464,autumn
Rio de Janeiro,2018-10-09,22.018200269079934,autumn
Rio de Janeiro,2018-10-10,25.208545785506338,autumn
Rio de Janeiro,2018-10-11,25.234250902550322,autumn
Rio de Janeiro,2018-10-12,27.572921932016655,autumn
Rio de Janeiro,2018-10-13,24.551564459818685,autumn
Rio de Janeiro,2018-10-14,22.795073277977576,autumn
Rio de Janeiro,2018-10-15,28.916640758808562,autumn
Rio de Janeiro,2018-10-16,27.515262438982774,autumn
Rio de Janeiro,2018-10-17,33.76332626910226,autumn
Rio de Janeiro,2018-10-18,30.67654105173539,autumn
Rio de Janeiro,2018-10-19,24.333373973427488,autumn
Rio de Janeiro,2018-10-20,21.601450847624882,autumn
Rio de Janeiro,2018-10-21,28.427160473850098,autumn
Rio de Janeiro,2018-10-22,23.195376984278724,autumn
Rio de Janeiro,2018-10-23,23.96052163360068,autumn
Rio de Janeiro,2018-10-24,29.644115549635156,autumn
Rio de Janeiro,2018-10-25,22.940271274462912,autumn
Rio de Janeiro,2018-10-26,29.429977068812562,autumn
Rio de Janeiro,2018-10-27,28.707931606005378,autumn
Rio de Janeiro,2018-10-28,18.511130561181602,autumn
Rio de Janeiro,2018-10-29,18.576561435565274,autumn
Rio de Janeiro,2018-10-30,32.39666685159415,autumn
Rio de Janeiro,2018-10-31,22.799828807766804,autumn
Rio de Janeiro,2018-11-01,30.485629609210516,autumn
Rio de Janeiro,2018-11-02,23.582500415959746,autumn
Rio de Janeiro,2018-11-03,17.94091614170744,autumn
Rio de Janeiro,2018-11-04,26.81188832062653,autumn
Rio de Janeiro,2018-11-05,28.348610051743282,autumn
Rio de Janeiro,2018-11-06,24.35828162001221,autumn
Rio de Janeiro,2018-11-07,26.642644136265794,autumn
Rio de Janeiro,2018-11-08,21.464423810316767,autumn
Rio de Janeiro,2018-11-09,25.722659622895478,autumn
Rio de Janeiro,2018-11-10,30.207403019129373,autumn
Rio de Janeiro,2018-11-11,37.281318222041165,autumn
Rio de Janeiro,2018-11-12,25.295596107401774,autumn
Rio de Janeiro,2018-11-13,22.34732850721928,autumn
Rio de Janeiro,2018-11-14,33.06392118956025,autumn
Rio de Janeiro,2018-11-15,24.846350613241228,autumn
Rio de Janeiro,2018-11-16,16.368643617131283,autumn
Rio de Janeiro,2018-11-17,24.023443229539225,autumn
Rio de Janeiro,2018-11-18,19.235090215851226,autumn
Rio de Janeiro,2018-11-19,26.147564876215142,autumn
Rio de Janeiro,2018-11-20,19.42812766110473,autumn
Rio de Janeiro,2018-11-21,22.853084890354634,autumn
Rio de Janeiro,2018-11-22,32.68046082383552,autumn
Rio de Janeiro,2018-11-23,27.032053900145417,autumn
Rio de Janeiro,2018-11-24,22.89077180381235,autumn
