city,timestamp,temperature,season
Rio de Janeiro,2013-09-08,25.16217684787374,autumn
Rio de Janeiro,2013-09-09,23.91505705607097,autumn
Rio de Janeiro,2013-09-10,22.377807868985638,autumn
Rio de Janeiro,2013-09-11,22.62353715064319,autumn
Rio de Janeiro,2013-09-12,27.93142933719187,autumn
Rio de Janeiro,2013-09-13,34.20290687619727,autumn
Rio de Janeiro,2013-09-14,26.333464892467273,autumn
Rio de Janeiro,2013-09-15,27.565986527868485,autumn
Rio de Janeiro,2013-09-16,24.851614172090798,autumn
Rio de Janeiro,2013-09-17,25.208502194722616,autumn
Rio de Janeiro,2013-09-18,31.31685455627712,autumn
Rio de Janeiro,2013-09-19,22.297843504744495,autumn
Rio de Janeiro,2013-09-20,30.709597698059397,autumn
Rio de Janeiro,2013-09-21,27.968238359412336,autumn
Rio de Janeiro,2013-09-22,24.74215360814259,autumn
Rio de Janeiro,2013-09-23,35.36767419291611,autumn
Rio de Janeiro,2013-09-24,25.21549098498487,autumn
Rio de Janeiro,2013-09-25,18.94726098379457,autumn
Rio de Janeiro,2013-09-26,26.279939575940297,autumn
Rio de Janeiro,2013-09-27,24.97472262986105,autumn
Rio de Janeiro,2013-09-28,20.04614492076332,autumn
Rio de Janeiro,2013-09-29,28.789047652014773,autumn
Rio de Janeiro,2013-09-30,25.84348077970757,autumn
Rio de Janeiro,2013-10-01,29.0082434207629,autumn
Rio de Janeiro,2013-10-02,23.040124382488187,autumn
Rio de Janeiro,2013-10-03,21.39917701537239,autumn
Rio de Janeiro,2013-10-04,22.668949667595793,autumn
Rio de Janeiro,2013-10-05,29.685355886547992,autumn
Rio de Janeiro,2013-10-06,22.303796378091043,autumn
Rio de Janeiro,2013-10-07,23.79607698805901,autumn
Rio de Janeiro,2013-10-08,32.62313279419391,autumn
Rio de Janeiro,2013-10-09,23.021729351628004,autumn
Rio de Janeiro,2013-10-10,30.8274547007115,autumn
Rio de Janeiro,2013-10-11,27.600637141567145,autumn
Rio de Janeiro,2013-10-12,27.102675543813845,autumn
Rio de Janeiro,2013-10-13,22.23293855968686,autumn
Rio de Janeiro,2013-10-14,28.653198527788405,autumn
Rio de Janeiro,2013-10-15,26.292537657077638,autumn
Rio de Janeiro,2013-10-16,30.88595168015072,autumn
Rio de Janeiro,2013-10-17,16.523901514437895,autumn
Rio de Janeiro,2013-10-18,25.113867895206106,autumn
Rio de Janeiro,2013-10-19,16.658425987175264,autumn
Rio de Janeiro,2013-10-20,17.914489995486218,autumn
Rio de Janeiro,2013-10-21,24.386056144864604,autumn
Rio de Janeiro,2013-10-22,26.721276384836454,autumn
Rio de Janeiro,2013-10-23,32.264419336530246,autumn
Rio de Janeiro,2013-10-24,12.745003865138349,autumn
Rio de Janeiro,2013-10-25,20.594649053828093,autumn
Rio de Janeiro,2013-10-26,32.4140577981908,autumn
Rio de Janeiro,2013-10-27,20.22576771544489,autumn
Rio de Janeiro,2013-10-28,28.066506929173308,autumn
Rio de Janeiro,2013-10-29,20.64476771884568,autumn
Rio de Janeiro,2013-10-30,17.668626390423782,autumn
Rio de Janeiro,2013-10-31,29.95289677014459,autumn
Rio de Janeiro,2013-11-01,23.719055080483642,autumn
Rio de Janeiro,2013-11-02,19.759563027501752,autumn
Rio de Janeiro,2013-11-03,19.871148147234578,autumn
Rio de Janeiro,2013-11-04,25.2963959644421,autumn
Rio de Janeiro,2013-11-05,20.178667858271677,autumn
Rio de Janeiro,2013-11-06,26.633793540680884,autumn
Rio de Janeiro,2013-11-07,20.050242832780206,autumn
Rio de Janeiro,2013-11-08,15.909275813796873,autumn
Rio de Janeiro,2013-11-09,21.749925464603525,autumn
Rio de Janeiro,2013-11-10,23.2486016338425,autumn
Rio de Janeiro,2013-11-11,21.41622085096054,autumn
Rio de Janeiro,2013-11-12,29.21459773000551,autumn
Rio de Janeiro,2013-11-13,27.659669936602377,autumn
Rio de Janeiro,2013-11-14,22.90808231209689,autumn
Rio de Janeiro,2013-11-15,28.223470708635418,autumn
Rio de Janeiro,2013-11-16,24.603095558641606,autumn
Rio de Janeiro,2013-11-17,30.303951530742403,autumn
Rio de Janeiro,2013-11-18,28.512288712003137,autumn
Rio de Janeiro,2013-11-19,20.76526591035879,autumn
Rio de Janeiro,2013-11-20,16.70778422937856,autumn
Rio de Janeiro,2013-11-21,30.531572674429537,autumn
Rio de Janeiro,2013-11-22,15.257781364429873,autumn
Rio de Janeiro,2013-11-23,33.93875975400366,autumn
Rio de Janeiro,2013-11-24,18.97268302408567,autumn
Rio de Janeiro,2013-11-25,29.293504183855024,autumn
Rio de Janeiro,2013-11-26,27.581932541008317,autumn
Rio de Janeiro,2013-11-27,25.63319262896926,autumn
Rio de Janeiro,2013-11-28,30.867187956384086,autumn
Rio de Janeiro,2013-11-29,18.094404472288268,autumn
Rio de Janeiro,2013-11-30,25.972734770934053,autumn
Rio de Janeiro,2013-12-01,20.344749548596667,winter
Rio de Janeiro,2013-12-02,22.835803213704214,winter
Rio de Janeiro,2013-12-03,14.921479221528475,winter
Rio de Janeiro,2013-12-04,16.05807059806413,winter
Rio de Janeiro,2013-12-05,33.92803086550833,winter
Rio de Janeiro,2013-12-06,18.41565152039545,winter
Rio de Janeiro,2013-12-07,19.797067719428608,winter
Rio de Janeiro,2013-12-08,18.79166449107401,winter
Rio de Janeiro,2013-12-09,25.275757796590526,winter
Rio de Janeiro,2013-12-10,32.38889693904875,winter
Rio de Janeiro,2013-12-11,26.244096519230382,winter
Rio de Janeiro,2013-12-12,23.302621438445115,winter
Rio de Janeiro,2013-12-13,27.938343309158753,winter
Rio de Janeiro,2013-12-14,24.043013667721755,winter
Rio de Janeiro,2013-12-15,12.504566047341541,winter
Rio de Janeiro,2013-12-16,15.986269813012395,winter
Rio de Janeiro,2013-12-17,18.236766436179238,winter
Rio de Janeiro,2013-12-18,24.787535083940682,winter
Rio de Janeiro,2013-12-19,18.591042254346746,winter
Rio de Janeiro,2013-12-20,9.602506803482552,winter
Rio de Janeiro,2013-12-21,21.985119267153067,winter
Rio de Janeiro,2013-12-22,20.418223883321684,winter
Rio de Janeiro,2013-12-23,23.045083220811595,winter
Rio de Janeiro,2013-12-24,18.926151203933724,winter
Rio de Janeiro,2013-12-25,19.003920934040607,winter
Rio de Janeiro,2013-12-26,28.31540327845714,winter
Rio de Janeiro,2013-12-27,26.79629754953342,winter
Rio de Janeiro,2013-12-28,31.026365020696996,winter
Rio de Janeiro,2013-12-29,25.571046721099364,winter
Rio de Janeiro,2013-12-30,25.854108626194947,winter
Rio de Janeiro,2013-12-31,23.442757548781415,winter
Rio de Janeiro,2014-01-01,23.61786311944597,winter
Rio de Janeiro,2014-01-02,19.743392969326727,winter
Rio de Janeiro,2014-01-03,20.066224733127473,winter
Rio de Janeiro,2014-01-04,24.34073671989682,winter
Rio de Janeiro,2014-01-05,23.336012750843047,winter
Rio de Janeiro,2014-01-06,11.995631702307197,winter
Rio de Janeiro,2014-01-07,18.959815022459914,winter
Rio de Janeiro,2014-01-08,15.683856080272372,winter
Rio de Janeiro,2014-01-09,21.206210646432105,winter
Rio de Janeiro,2014-01-10,26.009255876111926,winter
Rio de Janeiro,2014-01-11,22.618483778676403,winter
Rio de Janeiro,2014-01-12,22.353812626722345,winter
Rio de Janeiro,2014-01-13,16.177179973899165,winter
Rio de Janeiro,2014-01-14,20.794174249564943,winter
Rio de Janeiro,2014-01-15,25.21900256011771,winter
Rio de Janeiro,2014-01-16,20.068843973074713,winter
Rio de Janeiro,2014-01-17,22.867780300967347,winter
Rio de Janeiro,2014-01-18,23.271042443652142,winter
Rio de Janeiro,2014-01-19,19.090555945934724,winter
Rio de Janeiro,2014-01-20,17.5181515014699,winter
Rio de Janeiro,2014-01-21,21.115791818549127,winter
Rio de Janeiro,2014-01-22,23.481111360098307,winter
Rio de Janeiro,2014-01-23,17.82795666766164,winter
Rio de Janeiro,2014-01-24,26.06109340285493,winter
Rio de Janeiro,2014-01-25,22.0353283373519,winter
Rio de Janeiro,2014-01-26,27.647626680330035,winter
Rio de Janeiro,2014-01-27,27.71618405558664,winter
Rio de Janeiro,2014-01-28,14.958135203749125,winter
Rio de Janeiro,2014-01-29,29.438100917054275,winter
Rio de Janeiro,2014-01-30,24.331134751392394,winter
Rio de Janeiro,2014-01-31,14.686723795396901,winter
Rio de Janeiro,2014-02-01,22.16926359857239,winter
Rio de Janeiro,2014-02-02,16.72788760187616,winter
Rio de Janeiro,2014-02-03,20.487955610493234,winter
Rio de Janeiro,2014-02-04,11.314569157866552,winter
Rio de Janeiro,2014-02-05,20.998365045312426,winter
Rio de Janeiro,2014-02-06,23.509104729166026,winter
Rio de Janeiro,2014-02-07,23.236147359275176,winter
Rio de Janeiro,2014-02-08,21.84101874132357,winter
Rio de Janeiro,2014-02-09,26.828338546081916,winter
Rio de Janeiro,2014-02-10,33.5704933491553,winter
Rio de Janeiro,2014-02-11,18.113263200181795,winter
Rio de Janeiro,2014-02-12,22.594538512763663,winter
Rio de Janeiro,2014-02-13,19.627206251150085,winter
Rio de Janeiro,2014-02-14,21.855944983819796,winter
Rio de Janeiro,2014-02-15,23.7988729847619,winter
Rio de Janeiro,2014-02-16,18.020943259621713,winter
Rio de Janeiro,2014-02-17,21.13868620528455,winter
Rio de Janeiro,2014-02-18,12.51708441398116,winter
Rio de Janeiro,2014-02-19,24.040666115413742,winter
Rio de Janeiro,2014-02-20,23.05337653102236,winter
Rio de Janeiro,2014-02-21,21.17684702040405,winter
Rio de Janeiro,2014-02-22,23.324737820612825,winter
Rio de Janeiro,2014-02-23,11.049814101080761,winter
Rio de Janeiro,2014-02-24,16.35475536296163,winter
Rio de Janeiro,2014-02-25,25.817227426630872,winter
Rio de Janeiro,2014-02-26,13.234661246695131,winter
Rio de Janeiro,2014-02-27,18.31381827729629,winter
Rio de Janeiro,2014-02-28,22.981269480967082,winter
Rio de Janeiro,2014-03-01,27.11384877118472,spring
Rio de Janeiro,2014-03-02,18.39954245706021,spring
Rio de Janeiro,2014-03-03,28.171804666334793,spring
Rio de Janeiro,2014-03-04,24.413492265909326,spring
Rio de Janeiro,2014-03-05,29.128943242023038,spring
Rio de Janeiro,2014-03-06,20.851038070568375,spring
Rio de Janeiro,2014-03-07,24.627781448300972,spring
Rio de Janeiro,2014-03-08,27.053632571143943,spring
Rio de Janeiro,2014-03-09,23.913997790454058,spring
Rio de Janeiro,2014-03-10,20.65344490754091,spring
Rio de Janeiro,2014-03-11,24.327247369853723,spring
Rio de Janeiro,2014-03-12,34.24649021335185,spring
Rio de Janeiro,2014-03-13,21.577163490750976,spring
Rio de Janeiro,2014-03-14,29.356434697029115,spring
Rio de Janeiro,2014-03-15,26.414626847106994,spring
Rio de Janeiro,2014-03-16,29.626946276286215,spring
Rio de Janeiro,2014-03-17,25.39023359552127,spring
Rio de Janeiro,2014-03-18,28.086513848578782,spring
Rio de Janeiro,2014-03-19,24.303755282624223,spring
Rio de Janeiro,2014-03-20,22.05050247204831,spring
Rio de Janeiro,2014-03-21,24.697866581221938,spring
Rio de Janeiro,2014-03-22,29.230177618101926,spring
Rio de Janeiro,2014-03-23,24.059362350457878,spring
Rio de Janeiro,2014-03-24,22.011702746216805,spring
Rio de Janeiro,2014-03-25,20.117331787114296,spring
Rio de Janeiro,2014-03-26,22.822109914705262,spring
Rio de Janeiro,2014-03-27,28.741169924424376,spring
Rio de Janeiro,2014-03-28,25.683905215127528,spring
Rio de Janeiro,2014-03-29,28.41711478449573,spring
Rio de Janeiro,2014-03-30,26.613253229215818,spring
Rio de Janeiro,2014-03-31,19.9803057892734,spring
Rio de Janeiro,2014-04-01,28.478843522780764,spring
Rio de Janeiro,2014-04-02,23.472465060749357,spring
Rio de Janeiro,2014-04-03,19.304094267666894,spring
Rio de Janeiro,2014-04-04,27.2979175948068,spring
Rio de Janeiro,2014-04-05,24.59410130668021,spring
Rio de Janeiro,2014-04-06,19.656751141951677,spring
Rio de Janeiro,2014-04-07,20.621405634497066,spring
Rio de Janeiro,2014-04-08,33.94707850104518,spring
Rio de Janeiro,2014-04-09,15.55936435802178,spring
Rio de Janeiro,2014-04-10,23.48459900898565,spring
Rio de Janeiro,2014-04-11,25.741820893789978,spring
Rio de Janeiro,2014-04-12,18.762931779355448,spring
Rio de Janeiro,2014-04-13,24.652632413652835,spring
Rio de Janeiro,2014-04-14,26.297898032988414,spring
Rio de Janeiro,2014-04-15,23.239686752336677,spring
Rio de Janeiro,2014-04-16,34.177146478530005,spring
Rio de Janeiro,2014-04-17,27.922384520644304,spring
Rio de Janeiro,2014-04-18,26.111047032927388,spring
Rio de Janeiro,2014-04-19,22.550609547126474,spring
Rio de Janeiro,2014-04-20,24.58793870819483,spring
Rio de Janeiro,2014-04-21,30.784224077110593,spring
Rio de Janeiro,2014-04-22,26.119450442236417,spring
Rio de Janeiro,2014-04-23,24.00961612975305,spring
Rio de Janeiro,2014-04-24,23.164725435182117,spring
Rio de Janeiro,2014-04-25,17.409620341466148,spring
Rio de Janeiro,2014-04-26,23.66412556006911,spring
Rio de Janeiro,2014-04-27,24.9141464942943,spring
Rio de Janeiro,2014-04-28,20.40688002523532,spring
Rio de Janeiro,2014-04-29,33.58778078171386,spring
Rio de Janeiro,2014-04-30,33.093338655328225,spring
Rio de Janeiro,2014-05-01,24.84352978609213,spring
Rio de Janeiro,2014-05-02,26.116517301234843,spring
Rio de Janeiro,2014-05-03,25.685941066324148,spring
Rio de Janeiro,2014-05-04,27.828667758852607,spring
Rio de Janeiro,2014-05-05,25.185304736220246,spring
Rio de Janeiro,2014-05-06,24.584742873924945,spring
Rio de Janeiro,2014-05-07,28.67374311781215,spring
Rio de Janeiro,2014-05-08,34.38599319465945,spring
Rio de Janeiro,2014-05-09,25.718220248542806,spring
Rio de Janeiro,2014-05-10,24.68395615378597,spring
Rio de Janeiro,2014-05-11,24.065269958376934,spring
Rio de Janeiro,2014-05-12,25.398950462255794,spring
Rio de Janeiro,2014-05-13,19.384354930724836,spring
Rio de Janeiro,2014-05-14,27.821880807255837,spring
Rio de Janeiro,2014-05-15,22.093827009222586,spring
Rio de Janeiro,2014-05-16,33.447782763621476,spring
Rio de Janeiro,2014-05-17,18.16692844551671,spring
Rio de Janeiro,2014-05-18,26.453811326361944,spring
Rio de Janeiro,2014-05-19,23.011977159787776,spring
Rio de Janeiro,2014-05-20,23.575864883828054,spring
Rio de Janeiro,2014-05-21,25.733075267462414,spring
Rio de Janeiro,2014-05-22,17.36880224950468,spring
Rio de Janeiro,2014-05-23,31.27350200643657,spring
Rio de Janeiro,2014-05-24,28.36721209988951,spring
Rio de Janeiro,2014-05-25,21.643241602053276,spring
Rio de Janeiro,2014-05-26,27.09316108987235,spring
Rio de Janeiro,2014-05-27,26.93438591517654,spring
Rio de Janeiro,2014-05-28,20.531182093022373,spring
Rio de Janeiro,2014-05-29,22.92558655686143,spring
Rio de Janeiro,2014-05-30,26.676276249373345,spring
Rio de Janeiro,2014-05-31,28.96799838320772,spring
Rio de Janeiro,2014-06-01,32.52935436904491,summer
Rio de Janeiro,2014-06-02,25.137622365755483,summer
Rio de Janeiro,2014-06-03,39.68534437381025,summer
Rio de Janeiro,2014-06-04,32.12854575998139,summer
Rio de Janeiro,2014-06-05,24.166483855667316,summer
Rio de Janeiro,2014-06-06,28.799733761532565,summer
Rio de Janeiro,2014-06-07,31.645090612558658,summer
Rio de Janeiro,2014-06-08,32.8049933287245,summer
Rio de Janeiro,2014-06-09,23.816396366697006,summer
Rio de Janeiro,2014-06-10,33.24511924901977,summer
Rio de Janeiro,2014-06-11,29.10815652951817,summer
Rio de Janeiro,2014-06-12,30.67055718987841,summer
Rio de Janeiro,2014-06-13,26.171945745772636,summer
Rio de Janeiro,2014-06-14,33.0879290582266,summer
Rio de Janeiro,2014-06-15,28.055949895043042,summer
Rio de Janeiro,2014-06-16,33.160341422041455,summer
Rio de Janeiro,2014-06-17,33.687064335140434,summer
Rio de Janeiro,2014-06-18,36.51858277043522,summer
Rio de Janeiro,2014-06-19,23.56529787958871,summer
Rio de Janeiro,2014-06-20,29.17058305316088,summer
Rio de Janeiro,2014-06-21,30.027771828602074,summer
Rio de Janeiro,2014-06-22,28.51505157366958,summer
Rio de Janeiro,2014-06-23,28.8074751789828,summer
Rio de Janeiro,2014-06-24,26.452445378044064,summer
Rio de Janeiro,2014-06-25,23.648428197193958,summer
Rio de Janeiro,2014-06-26,28.86841101168671,summer
Rio de Janeiro,2014-06-27,29.74461612023119,summer
Rio de Janeiro,2014-06-28,31.451596721505343,summer
Rio de Janeiro,2014-06-29,28.21227735780181,summer
Rio de Janeiro,2014-06-30,26.990084472636724,summer
Rio de Janeiro,2014-07-01,22.49618944298951,summer
Rio de Janeiro,2014-07-02,19.72376267391123,summer
Rio de Janeiro,2014-07-03,33.30608152820593,summer
Rio de Janeiro,2014-07-04,32.85231698599572,summer
Rio de Janeiro,2014-07-05,34.60455181229023,summer
Rio de Janeiro,2014-07-06,36.356654666414336,summer
Rio de Janeiro,2014-07-07,33.928107711380584,summer
Rio de Janeiro,2014-07-08,29.469990503451466,summer
Rio de Janeiro,2014-07-09,32.64907071236374,summer
Rio de Janeiro,2014-07-10,26.314829562487837,summer
Rio de Janeiro,2014-07-11,36.087585045081234,summer
Rio de Janeiro,2014-07-12,18.132550447165308,summer
Rio de Janeiro,2014-07-13,28.907768505287873,summer
Rio de Janeiro,2014-07-14,35.82469058520722,summer
Rio de Janeiro,2014-07-15,32.596516269165654,summer
Rio de Janeiro,2014-07-16,33.17095930766635,summer
Rio de Janeiro,2014-07-17,37.637848684986274,summer
Rio de Janeiro,2014-07-18,27.613944071859205,summer
Rio de Janeiro,2014-07-19,22.544910655625422,summer
Rio de Janeiro,2014-07-20,28.79756914202325,summer
Rio de Janeiro,2014-07-21,37.851636406742706,summer
Rio de Janeiro,2014-07-22,29.77989082195705,summer
Rio de Janeiro,2014-07-23,28.762354826051727,summer
Rio de Janeiro,2014-07-24,35.89001078449922,summer
Rio de Janeiro,2014-07-25,28.449948871341647,summer
Rio de Janeiro,2014-07-26,32.77738643088681,summer
Rio de Janeiro,2014-07-27,25.32643092900442,summer
Rio de Janeiro,2014-07-28,33.88500638964283,summer
Rio de Janeiro,2014-07-29,16.093623553729486,summer
Rio de Janeiro,2014-07-30,15.591513719260705,summer
Rio de Janeiro,2014-07-31,20.05676684807447,summer
Rio de Janeiro,2014-08-01,32.898122251261064,summer
Rio de Janeiro,2014-08-02,24.956969964851297,summer
Rio de Janeiro,2014-08-03,38.38852076227087,summer
Rio de Janeiro,2014-08-04,29.361490038935,summer
Rio de Janeiro,2014-08-05,26.58544946375127,summer
Rio de Janeiro,2014-08-06,26.102004984005113,summer
Rio de Janeiro,2014-08-07,37.202205538072164,summer
Rio de Janeiro,2014-08-08,24.29054094630428,summer
Rio de Janeiro,2014-08-09,41.10152942516698,summer
Rio de Janeiro,2014-08-10,26.77562954168547,summer
Rio de Janeiro,2014-08-11,24.419731475770842,summer
Rio de Janeiro,2014-08-12,30.259432942429925,summer
Rio de Janeiro,2014-08-13,24.27371788413668,summer
Rio de Janeiro,2014-08-14,27.206156151579314,summer
Rio de Janeiro,2014-08-15,29.839200825990112,summer
Rio de Janeiro,2014-08-16,27.892619516238547,summer
Rio de Janeiro,2014-08-17,43.10274046292414,summer
Rio de Janeiro,2014-08-18,34.69285128487806,summer
Rio de Janeiro,2014-08-19,30.769974696827482,summer
Rio de Janeiro,2014-08-20,22.924651611337527,summer
Rio de Janeiro,2014-08-21,23.22286012551792,summer
Rio de Janeiro,2014-08-22,24.849636453782328,summer
Rio de Janeiro,2014-08-23,32.45965199192121,summer
Rio de Janeiro,2014-08-24,38.662393428341865,summer
Rio de Janeiro,2014-08-25,38.236485536263345,summer
Rio de Janeiro,2014-08-26,21.199518460857014,summer
Rio de Janeiro,2014-08-27,30.780622425981907,summer
Rio de Janeiro,2014-08-28,34.0067383993047,summer
Rio de Janeiro,2014-08-29,28.815727795666753,summer
Rio de Janeiro,2014-08-30,35.27901630888565,summer
Rio de Janeiro,2014-08-31,31.59686655237407,summer
Rio de Janeiro,2014-09-01,21.637381753949732,autumn
Rio de Janeiro,2014-09-02,25.93702597284943,autumn
Rio de Janeiro,2014-09-03,29.03002556582456,autumn
Rio de Janeiro,2014-09-04,15.339887904323305,autumn
Rio de Janeiro,2014-09-05,18.596292421295168,autumn
Rio de Janeiro,2014-09-06,21.513718749983166,autumn
Rio de Janeiro,2014-09-07,24.148926163739375,autumn
Rio de Janeiro,2014-09-08,19.57118556718295,autumn
Rio de Janeiro,2014-09-09,34.13250027980281,autumn
Rio de Janeiro,2014-09-10,26.593956297874172,autumn
Rio de Janeiro,2014-09-11,26.379984016128226,autumn
Rio de Janeiro,2014-09-12,30.399416927656446,autumn
Rio de Janeiro,2014-09-13,17.256220413980763,autumn
Rio de Janeiro,2014-09-14,31.611409033020486,autumn
Rio de Janeiro,2014-09-15,24.31244666221537,autumn
Rio de Janeiro,2014-09-16,24.55641550207224,autumn
Rio de Janeiro,2014-09-17,18.100143324469087,autumn
Rio de Janeiro,2014-09-18,29.57257964481836,autumn
Rio de Janeiro,2014-09-19,29.382133144359074,autumn
Rio de Janeiro,2014-09-20,22.902202090277186,autumn
Rio de Janeiro,2014-09-21,20.33384860846616,autumn
Rio de Janeiro,2014-09-22,28.010261622572582,autumn
Rio de Janeiro,2014-09-23,20.351543159125665,autumn
Rio de Janeiro,2014-09-24,15.688317304339098,autumn
Rio de Janeiro,2014-09-25,30.708534736199123,autumn
Rio de Janeiro,2014-09-26,23.88703596758139,autumn
Rio de Janeiro,2014-09-27,27.679360313316927,autumn
Rio de Janeiro,2014-09-28,34.22976078244493,autumn
Rio de Janeiro,2014-09-29,35.98286096967175,autumn
Rio de Janeiro,2014-09-30,25.814974100221864,autumn
Rio de Janeiro,2014-10-01,23.7676397526407,autumn
Rio de Janeiro,2014-10-02,26.55180903441647,autumn
Rio de Janeiro,2014-10-03,18.177446343892246,autumn
Rio de Janeiro,2014-10-04,24.26823238420554,autumn
Rio de Janeiro,2014-10-05,29.99078886759124,autumn
Rio de Janeiro,2014-10-06,21.312520563861558,autumn
Rio de Janeiro,2014-10-07,20.62921841801934,autumn
Rio de Janeiro,2014-10-08,27.7970852819934,autumn
Rio de Janeiro,2014-10-09,33.93346552640854,autumn
Rio de Janeiro,2014-10-10,30.771910392086927,autumn
Rio de Janeiro,2014-10-11,24.128876610802557,autumn
Rio de Janeiro,2014-10-12,33.41258826391294,autumn
Rio de Janeiro,2014-10-13,23.48384407540256,autumn
Rio de Janeiro,2014-10-14,25.135133064528095,autumn
Rio de Janeiro,2014-10-15,28.044814965322505,autumn
Rio de Janeiro,2014-10-16,27.426440765263443,autumn
Rio de Janeiro,2014-10-17,27.257090557659662,autumn
Rio de Janeiro,2014-10-18,24.304640351521144,autumn
Rio de Janeiro,2014-10-19,15.182682742721438,autumn
Rio de Janeiro,2014-10-20,23.873654994587223,autumn
Rio de Janeiro,2014-10-21,24.36461127502311,autumn
Rio de Janeiro,2014-10-22,26.16787249451844,autumn
Rio de Janeiro,2014-10-23,23.413202275438255,autumn
Rio de Janeiro,2014-10-24,30.319675802468034,autumn
Rio de Janeiro,2014-10-25,20.062634278158388,autumn
Rio de Janeiro,2014-10-26,22.850766287514706,autumn
Rio de Janeiro,2014-10-27,25.19937883528827,autumn
Rio de Janeiro,2014-10-28,30.848228297353685,autumn
Rio de Janeiro,2014-10-29,13.077808078510273,autumn
Rio de Janeiro,2014-10-30,27.321638950225108,autumn
Rio de Janeiro,2014-10-31,24.1118852386348,autumn
Rio de Janeiro,2014-11-01,23.04165045684546,autumn
Rio de Janeiro,2014-11-02,28.184397420993385,autumn
Rio de Janeiro,2014-11-03,33.21063392079177,autumn
Rio de Janeiro,2014-11-04,21.630067429463516,autumn
Rio de Janeiro,2014-11-05,19.411782362936016,autumn
Rio de Janeiro,2014-11-06,22.26668096193734,autumn
Rio de Janeiro,2014-11-07,33.9674886900852,autumn
Rio de Janeiro,2014-11-08,24.94772762353857,autumn
Rio de Janeiro,2014-11-09,30.235947346118593,autumn
Rio de Janeiro,2014-11-10,23.503520748175056,autumn
Rio de Janeiro,2014-11-11,31.829309305545973,autumn
Rio de Janeiro,2014-11-12,23.37231999672463,autumn
Rio de Janeiro,2014-11-13,25.82390689184115,autumn
Rio de Janeiro,2014-11-14,17.51950481770964,autumn
Rio de Janeiro,2014-11-15,25.327409488830327,autumn
Rio de Janeiro,2014-11-16,19.98883084803756,autumn
Rio de Janeiro,2014-11-17,21.775627895894498,autumn
Rio de Janeiro,2014-11-18,25.623390458960706,autumn
Rio de Janeiro,2014-11-19,31.757741429277896,autumn
Rio de Janeiro,2014-11-20,26.67253280289701,autumn
Rio de Janeiro,2014-11-21,33.55506103144769,autumn
Rio de Janeiro,2014-11-22,21.027664649579943,autumn
Rio de Janeiro,2014-11-23,23.829481811494713,autumn
Rio de Janeiro,2014-11-24,21.122078523191778,autumn
Rio de Janeiro,2014-11-25,26.354565022404568,autumn
Rio de Janeiro,2014-11-26,18.396863682252533,autumn
Rio de Janeiro,2014-11-27,19.63563026917997,autumn
Rio de Janeiro,2014-11-28,25.35181469215705,autumn
Rio de Janeiro,2014-11-29,20.05714503860998,autumn
Rio de Janeiro,2014-11-30,22.439073001362953,autumn
Rio de Janeiro,2014-12-01,24.72662065415936,winter
Rio de Janeiro,2014-12-02,26.792801933493152,winter
Rio de Janeiro,2014-12-03,24.843922955597733,winter
Rio de Janeiro,2014-12-04,19.78670863837355,winter
Rio de Janeiro,2014-12-05,11.973721760692117,winter
Rio de Janeiro,2014-12-06,17.25476500476841,winter
Rio de Janeiro,2014-12-07,18.42539893708319,winter
Rio de Janeiro,2014-12-08,25.957323188654154,winter
Rio de Janeiro,2014-12-09,21.944490454683322,winter
Rio de Janeiro,2014-12-10,18.65465052113972,winter
Rio de Janeiro,2014-12-11,17.16953151793086,winter
Rio de Janeiro,2014-12-12,16.46128068135887,winter
Rio de Janeiro,2014-12-13,19.81149992250034,winter
Rio de Janeiro,2014-12-14,21.08040033117863,winter
Rio de Janeiro,2014-12-15,22.721345396626134,winter
Rio de Janeiro,2014-12-16,24.56363022158361,winter
Rio de Janeiro,2014-12-17,22.020517527819166,winter
Rio de Janeiro,2014-12-18,25.6540077098124,winter
Rio de Janeiro,2014-12-19,24.06377949756201,winter
Rio de Janeiro,2014-12-20,19.50063580423584,winter
Rio de Janeiro,2014-12-21,22.509280831537048,winter
Rio de Janeiro,2014-12-22,19.447212890582165,winter
Rio de Janeiro,2014-12-23,19.73277326002732,winter
Rio de Janeiro,2014-12-24,17.17941993250778,winter
Rio de Janeiro,2014-12-25,11.697310576616292,winter
Rio de Janeiro,2014-12-26,27.743207261058238,winter
Rio de Janeiro,2014-12-27,10.153895699328817,winter
Rio de Janeiro,2014-12-28,22.91586706757073,winter
Rio de Janeiro,2014-12-29,21.672731754769707,winter
Rio de Janeiro,2014-12-30,18.085908599953516,winter
Rio de Janeiro,2014-12-31,14.559373206796032,winter
Rio de Janeiro,2015-01-01,17.10512960775709,winter
Rio de Janeiro,2015-01-02,14.970368413174208,winter
Rio de Janeiro,2015-01-03,19.09950315415225,winter
Rio de Janeiro,2015-01-04,19.959191919860515,winter
Rio de Janeiro,2015-01-05,20.477190163849137,winter
Rio de Janeiro,2015-01-06,20.250117207218867,winter
Rio de Janeiro,2015-01-07,20.585991304081592,winter
Rio de Janeiro,2015-01-08,14.458251978267704,winter
Rio de Janeiro,2015-01-09,22.002789055133047,winter
Rio de Janeiro,2015-01-10,13.816338223315167,winter
Rio de Janeiro,2015-01-11,16.83400255423892,winter
Rio de Janeiro,2015-01-12,11.239509874623575,winter
Rio de Janeiro,2015-01-13,20.95653567379281,winter
