city,timestamp,temperature,season
Berlin,2016-02-16,-3.502566868289161,winter
Berlin,2016-02-17,-2.216539486896748,winter
Berlin,2016-02-18,2.7998508424300916,winter
Berlin,2016-02-19,-5.351825467243561,winter
Berlin,2016-02-20,-10.75308955507533,winter
Berlin,2016-02-21,3.2686495398656703,winter
Berlin,2016-02-22,4.161839513006248,winter
Berlin,2016-02-23,0.23872852188983665,winter
Berlin,2016-02-24,-9.19518443655787,winter
Berlin,2016-02-25,-2.0025515494267756,winter
Berlin,2016-02-26,-0.8037536281090802,winter
Berlin,2016-02-27,-0.5971405722536587,winter
Berlin,2016-02-28,1.0923186084271534,winter
Berlin,2016-02-29,5.869320473848726,winter
Berlin,2016-03-01,6.444458447119517,spring
Berlin,2016-03-02,7.405471503762673,spring
Berlin,2016-03-03,13.447209497445984,spring
Berlin,2016-03-04,15.64231613806701,spring
Berlin,2016-03-05,15.704970777611631,spring
Berlin,2016-03-06,12.205083879019146,spring
Berlin,2016-03-07,-0.9028267615201777,spring
Berlin,2016-03-08,3.7943154317636427,spring
Berlin,2016-03-09,8.448870807639521,spring
Berlin,2016-03-10,13.22517512864588,spring
Berlin,2016-03-11,1.4539379163369421,spring
Berlin,2016-03-12,6.374017361603531,spring
Berlin,2016-03-13,14.495231498292863,spring
Berlin,2016-03-14,17.40776863385217,spring
Berlin,2016-03-15,11.131766904696391,spring
Berlin,2016-03-16,8.574405495799382,spring
Berlin,2016-03-17,12.640652488101752,spring
Berlin,2016-03-18,3.8341619901404442,spring
Berlin,2016-03-19,11.689805200758515,spring
Berlin,2016-03-20,6.993899802653814,spring
Berlin,2016-03-21,11.165163962324028,spring
Berlin,2016-03-22,14.802255145293707,spring
Berlin,2016-03-23,6.125169932985019,spring
Berlin,2016-03-24,8.5956685532212,spring
Berlin,2016-03-25,11.47123213632779,spring
Berlin,2016-03-26,9.467806275663264,spring
Berlin,2016-03-27,20.769705933529202,spring
Berlin,2016-03-28,11.796273992904007,spring
Berlin,2016-03-29,11.266554731742731,spring
Berlin,2016-03-30,11.738392425730112,spring
Berlin,2016-03-31,4.518864922761358,spring
Berlin,2016-04-01,11.226933292838511,spring
Berlin,2016-04-02,12.649024508663935,spring
Berlin,2016-04-03,6.674906282327216,spring
Berlin,2016-04-04,11.227201020049277,spring
Berlin,2016-04-05,7.472419275638679,spring
Berlin,2016-04-06,4.187408379555818,spring
Berlin,2016-04-07,12.31534172881958,spring
Berlin,2016-04-08,19.884042986080246,spring
Berlin,2016-04-09,10.587049779242747,spring
Berlin,2016-04-10,6.96268300606174,spring
Berlin,2016-04-11,10.514555726390952,spring
Berlin,2016-04-12,7.61262497689459,spring
Berlin,2016-04-13,13.946824431056596,spring
Berlin,2016-04-14,10.164076139400487,spring
Berlin,2016-04-15,9.594851472962624,spring
Berlin,2016-04-16,5.432670564909423,spring
Berlin,2016-04-17,7.979504450449009,spring
Berlin,2016-04-18,5.90091123732653,spring
Berlin,2016-04-19,10.116036596792851,spring
Berlin,2016-04-20,17.15064009375609,spring
Berlin,2016-04-21,4.071887791516863,spring
Berlin,2016-04-22,7.873769624619731,spring
Berlin,2016-04-23,12.14856458888381,spring
Berlin,2016-04-24,12.212878119011066,spring
Berlin,2016-04-25,20.223920843635582,spring
Berlin,2016-04-26,3.5506216631575978,spring
Berlin,2016-04-27,11.198843745499847,spring
Berlin,2016-04-28,14.01591953006457,spring
Berlin,2016-04-29,13.793488379210235,spring
Berlin,2016-04-30,7.566557858401067,spring
Berlin,2016-05-01,8.086329285389672,spring
Berlin,2016-05-02,9.584752934574945,spring
Berlin,2016-05-03,11.208180015518575,spring
Berlin,2016-05-04,6.418758507701316,spring
Berlin,2016-05-05,11.209553672139323,spring
Berlin,2016-05-06,11.098211669001437,spring
Berlin,2016-05-07,16.505937179972094,spring
Berlin,2016-05-08,10.698453576155137,spring
Berlin,2016-05-09,7.4971100730981215,spring
Berlin,2016-05-10,12.671964250062091,spring
Berlin,2016-05-11,7.86427998427192,spring
Berlin,2016-05-12,10.79059705645393,spring
Berlin,2016-05-13,12.3085830820164,spring
Berlin,2016-05-14,16.06608358117571,spring
Berlin,2016-05-15,-0.009641920682522453,spring
Berlin,2016-05-16,18.627158130558186,spring
Berlin,2016-05-17,12.32492399100574,spring
Berlin,2016-05-18,8.331361364128476,spring
Berlin,2016-05-19,4.80489712733177,spring
Berlin,2016-05-20,10.592932860969942,spring
Berlin,2016-05-21,12.70928636860843,spring
Berlin,2016-05-22,10.57206755086733,spring
Berlin,2016-05-23,9.431308042889729,spring
Berlin,2016-05-24,6.487551269447023,spring
Berlin,2016-05-25,14.59325446911593,spring
Berlin,2016-05-26,9.070853660045518,spring
Berlin,2016-05-27,10.965479783464891,spring
Berlin,2016-05-28,6.629006630069524,spring
Berlin,2016-05-29,7.068970172960418,spring
Berlin,2016-05-30,5.9836559458724246,spring
Berlin,2016-05-31,3.9756731800800225,spring
Berlin,2016-06-01,14.42845836071271,summer
Berlin,2016-06-02,16.693499810546555,summer
Berlin,2016-06-03,14.9930153155395,summer
Berlin,2016-06-04,25.76901845056404,summer
Berlin,2016-06-05,11.84074736475442,summer
Berlin,2016-06-06,18.942933619401874,summer
Berlin,2016-06-07,20.792169730312928,summer
Berlin,2016-06-08,20.83721614839956,summer
Berlin,2016-06-09,25.983194557155088,summer
Berlin,2016-06-10,14.731572468157916,summer
Berlin,2016-06-11,16.9805686825866,summer
Berlin,2016-06-12,16.393157889265847,summer
Berlin,2016-06-13,13.398815550576407,summer
Berlin,2016-06-14,28.32792626362457,summer
Berlin,2016-06-15,18.13768402125698,summer
Berlin,2016-06-16,25.12080287861172,summer
Berlin,2016-06-17,19.564144128517675,summer
Berlin,2016-06-18,25.022966015171956,summer
Berlin,2016-06-19,13.738023509311255,summer
Berlin,2016-06-20,15.231167832632241,summer
Berlin,2016-06-21,18.563190276618414,summer
Berlin,2016-06-22,22.968850275688514,summer
Berlin,2016-06-23,29.763127857929963,summer
Berlin,2016-06-24,9.159791553939186,summer
Berlin,2016-06-25,14.849546084708628,summer
Berlin,2016-06-26,16.603084100886466,summer
Berlin,2016-06-27,17.539654687823223,summer
Berlin,2016-06-28,18.947296383866295,summer
Berlin,2016-06-29,20.927221117717806,summer
Berlin,2016-06-30,12.655120371037437,summer
Berlin,2016-07-01,18.014320185230893,summer
Berlin,2016-07-02,21.87192158780038,summer
Berlin,2016-07-03,23.24487076634462,summer
Berlin,2016-07-04,23.55681576384963,summer
Berlin,2016-07-05,22.39327860319525,summer
Berlin,2016-07-06,21.618565267877504,summer
Berlin,2016-07-07,21.74621778178831,summer
Berlin,2016-07-08,23.14407794305765,summer
Berlin,2016-07-09,13.29318457593699,summer
Berlin,2016-07-10,19.803832355960054,summer
Berlin,2016-07-11,18.539825657734383,summer
Berlin,2016-07-12,29.161190298422305,summer
Berlin,2016-07-13,21.194178420757943,summer
Berlin,2016-07-14,17.524732870991024,summer
Berlin,2016-07-15,17.30175424992449,summer
Berlin,2016-07-16,13.739218339209938,summer
Berlin,2016-07-17,21.03396512408114,summer
Berlin,2016-07-18,21.43977775901557,summer
Berlin,2016-07-19,17.60075652319276,summer
Berlin,2016-07-20,16.511680861113803,summer
Berlin,2016-07-21,19.243091350098233,summer
Berlin,2016-07-22,18.98731671960517,summer
Berlin,2016-07-23,25.025597103424023,summer
Berlin,2016-07-24,21.67320417376983,summer
Berlin,2016-07-25,30.898749074388775,summer
Berlin,2016-07-26,20.864328261580795,summer
Berlin,2016-07-27,15.074947551443271,summer
Berlin,2016-07-28,23.265043861059095,summer
Berlin,2016-07-29,22.042342858145727,summer
Berlin,2016-07-30,13.586347690944006,summer
Berlin,2016-07-31,25.52689854108854,summer
Berlin,2016-08-01,21.532683293657566,summer
Berlin,2016-08-02,18.424855247829953,summer
Berlin,2016-08-03,18.275025055472806,summer
Berlin,2016-08-04,15.47680246656186,summer
Berlin,2016-08-05,26.437728805202696,summer
Berlin,2016-08-06,23.90918465291807,summer
Berlin,2016-08-07,19.598694798461878,summer
Berlin,2016-08-08,21.650152125663507,summer
Berlin,2016-08-09,22.92941875144959,summer
Berlin,2016-08-10,14.709156391079924,summer
Berlin,2016-08-11,17.257746831038805,summer
Berlin,2016-08-12,7.885711372879031,summer
Berlin,2016-08-13,28.97824427199378,summer
Berlin,2016-08-14,23.72730829029763,summer
Berlin,2016-08-15,23.33729585431025,summer
Berlin,2016-08-16,23.515788231820913,summer
Berlin,2016-08-17,14.086479803940907,summer
Berlin,2016-08-18,22.631425909462642,summer
Berlin,2016-08-19,18.106088469900108,summer
Berlin,2016-08-20,17.20509095566846,summer
Berlin,2016-08-21,24.854871400723518,summer
Berlin,2016-08-22,18.90665385519305,summer
Berlin,2016-08-23,20.861683772907966,summer
Berlin,2016-08-24,23.140397488705286,summer
Berlin,2016-08-25,30.919482997720127,summer
Berlin,2016-08-26,21.77950867929089,summer
Berlin,2016-08-27,24.170140637440312,summer
Berlin,2016-08-28,19.876115660800956,summer
Berlin,2016-08-29,22.29220702057362,summer
Berlin,2016-08-30,19.712996015661307,summer
Berlin,2016-08-31,22.308687750091803,summer
Berlin,2016-09-01,3.335025117924535,autumn
Berlin,2016-09-02,13.99213799715174,autumn
Berlin,2016-09-03,9.650385383001463,autumn
Berlin,2016-09-04,-1.1099877119358723,autumn
Berlin,2016-09-05,14.521126164554842,autumn
Berlin,2016-09-06,14.02063823594104,autumn
Berlin,2016-09-07,14.526677186698722,autumn
Berlin,2016-09-08,5.326745328188456,autumn
Berlin,2016-09-09,8.540372098204292,autumn
Berlin,2016-09-10,14.592206012476403,autumn
Berlin,2016-09-11,13.016662553634623,autumn
Berlin,2016-09-12,10.611950598421975,autumn
Berlin,2016-09-13,10.920599335045178,autumn
Berlin,2016-09-14,6.9849966560109324,autumn
Berlin,2016-09-15,12.198522158089752,autumn
Berlin,2016-09-16,5.44973187463471,autumn
Berlin,2016-09-17,4.985991010849013,autumn
Berlin,2016-09-18,14.529196067822411,autumn
Berlin,2016-09-19,6.886669310564817,autumn
Berlin,2016-09-20,9.842083292013001,autumn
Berlin,2016-09-21,5.997625866875213,autumn
Berlin,2016-09-22,7.497433047497083,autumn
Berlin,2016-09-23,5.921832667624107,autumn
Berlin,2016-09-24,5.071899482175736,autumn
Berlin,2016-09-25,8.948620139823348,autumn
Berlin,2016-09-26,7.987822849601551,autumn
Berlin,2016-09-27,13.964989272412025,autumn
Berlin,2016-09-28,12.056352861784948,autumn
Berlin,2016-09-29,7.592407635876166,autumn
Berlin,2016-09-30,5.394749014348271,autumn
Berlin,2016-10-01,5.5124745260531345,autumn
Berlin,2016-10-02,14.93453821585117,autumn
Berlin,2016-10-03,4.637141650062844,autumn
Berlin,2016-10-04,9.101441989690839,autumn
Berlin,2016-10-05,8.690242207154316,autumn
Berlin,2016-10-06,8.762947490143663,autumn
Berlin,2016-10-07,8.061019100465774,autumn
Berlin,2016-10-08,16.15648162083606,autumn
Berlin,2016-10-09,14.397904247198827,autumn
Berlin,2016-10-10,13.168826776182456,autumn
Berlin,2016-10-11,0.16827585855740246,autumn
Berlin,2016-10-12,5.381397343638099,autumn
Berlin,2016-10-13,6.589586812435925,autumn
Berlin,2016-10-14,7.269120317032785,autumn
Berlin,2016-10-15,5.199955471286235,autumn
Berlin,2016-10-16,2.1924135479411433,autumn
Berlin,2016-10-17,7.856712590257775,autumn
Berlin,2016-10-18,25.425726723236927,autumn
Berlin,2016-10-19,0.23513293392653978,autumn
Berlin,2016-10-20,8.224804463776074,autumn
Berlin,2016-10-21,18.357300654455948,autumn
Berlin,2016-10-22,10.278425514016506,autumn
Berlin,2016-10-23,12.11622935148579,autumn
Berlin,2016-10-24,17.222931604392798,autumn
Berlin,2016-10-25,11.001018731756059,autumn
Berlin,2016-10-26,11.294717227509556,autumn
Berlin,2016-10-27,10.65705149161007,autumn
Berlin,2016-10-28,12.541354877233639,autumn
Berlin,2016-10-29,12.155796901959132,autumn
Berlin,2016-10-30,19.02437511444237,autumn
Berlin,2016-10-31,10.82496629801359,autumn
Berlin,2016-11-01,14.706458302300597,autumn
Berlin,2016-11-02,8.618621001082841,autumn
Berlin,2016-11-03,18.638202726954013,autumn
Berlin,2016-11-04,13.85076178378444,autumn
Berlin,2016-11-05,14.938419440011847,autumn
Berlin,2016-11-06,7.493099853644824,autumn
Berlin,2016-11-07,8.53979794255124,autumn
Berlin,2016-11-08,6.6835952239843355,autumn
Berlin,2016-11-09,7.217431122358551,autumn
Berlin,2016-11-10,11.956514904537537,autumn
Berlin,2016-11-11,6.720971797267998,autumn
Berlin,2016-11-12,14.186863846244304,autumn
Berlin,2016-11-13,12.099769754000707,autumn
Berlin,2016-11-14,14.13362281328767,autumn
Berlin,2016-11-15,1.9213973813053329,autumn
Berlin,2016-11-16,15.139563491622948,autumn
Berlin,2016-11-17,14.024314481585181,autumn
Berlin,2016-11-18,6.618454595147369,autumn
Berlin,2016-11-19,6.168136545498769,autumn
Berlin,2016-11-20,9.423126659178353,autumn
Berlin,2016-11-21,11.490910642295747,autumn
Berlin,2016-11-22,9.77785913021059,autumn
Berlin,2016-11-23,13.22833683679238,autumn
Berlin,2016-11-24,6.561413339349834,autumn
Berlin,2016-11-25,19.494990215145208,autumn
Berlin,2016-11-26,10.209296817326525,autumn
Berlin,2016-11-27,14.299450182490935,autumn
Berlin,2016-11-28,3.663029156790298,autumn
Berlin,2016-11-29,9.249050824178585,autumn
Berlin,2016-11-30,18.30709092837284,autumn
Berlin,2016-12-01,1.2539630006245153,winter
Berlin,2016-12-02,8.543388320005022,winter
Berlin,2016-12-03,4.635783666155678,winter
Berlin,2016-12-04,2.317319108040871,winter
Berlin,2016-12-05,5.697822499355456,winter
Berlin,2016-12-06,0.8841022990237948,winter
Berlin,2016-12-07,1.227815814157858,winter
Berlin,2016-12-08,1.3734380858571535,winter
Berlin,2016-12-09,-0.7474243260803383,winter
Berlin,2016-12-10,-3.8781403241629104,winter
Berlin,2016-12-11,6.483662186029047,winter
Berlin,2016-12-12,-4.568666219300988,winter
Berlin,2016-12-13,-0.9825837636144217,winter
Berlin,2016-12-14,2.46385134900434,winter
Berlin,2016-12-15,1.403201830259372,winter
Berlin,2016-12-16,-12.840029091094632,winter
Berlin,2016-12-17,-1.0151276731398464,winter
Berlin,2016-12-18,-0.808473042907104,winter
Berlin,2016-12-19,-2.0687655766928197,winter
Berlin,2016-12-20,-1.9649364982814188,winter
Berlin,2016-12-21,0.24993317887780228,winter
Berlin,2016-12-22,-8.978649471225559,winter
Berlin,2016-12-23,-2.355000457279313,winter
Berlin,2016-12-24,2.3666554003775158,winter
Berlin,2016-12-25,-2.6556818942520266,winter
Berlin,2016-12-26,3.1201775771250846,winter
Berlin,2016-12-27,-0.25707442250173446,winter
Berlin,2016-12-28,4.006549009874218,winter
Berlin,2016-12-29,-7.091980208782887,winter
Berlin,2016-12-30,-3.964624796796217,winter
Berlin,2016-12-31,-3.9050756467027776,winter
Berlin,2017-01-01,2.814049310933017,winter
Berlin,2017-01-02,2.9852676180368136,winter
Berlin,2017-01-03,4.0276604716368,winter
Berlin,2017-01-04,-0.29094156752396355,winter
Berlin,2017-01-05,-2.8727971850312355,winter
Berlin,2017-01-06,-8.1804651831022,winter
Berlin,2017-01-07,7.874599024714789,winter
Berlin,2017-01-08,-4.349426622491716,winter
Berlin,2017-01-09,12.83478999275648,winter
Berlin,2017-01-10,5.004663040244342,winter
Berlin,2017-01-11,-4.19740599854035,winter
Berlin,2017-01-12,4.761340513165911,winter
Berlin,2017-01-13,-5.672506063122369,winter
Berlin,2017-01-14,-3.7931146814500076,winter
Berlin,2017-01-15,0.11627863215225583,winter
Berlin,2017-01-16,2.831801590103074,winter
Berlin,2017-01-17,-3.626718649124391,winter
Berlin,2017-01-18,-1.7705621131733396,winter
Berlin,2017-01-19,2.51046453473808,winter
Berlin,2017-01-20,1.4289428623351204,winter
Berlin,2017-01-21,1.8092509850029708,winter
Berlin,2017-01-22,-4.718681820737848,winter
Berlin,2017-01-23,1.7357575810090622,winter
Berlin,2017-01-24,-2.7235716786880197,winter
Berlin,2017-01-25,-6.7077655218489385,winter
Berlin,2017-01-26,-1.453649982309936,winter
Berlin,2017-01-27,-12.9343597421717,winter
Berlin,2017-01-28,-2.0004767487604673,winter
Berlin,2017-01-29,6.359160182324732,winter
Berlin,2017-01-30,-2.037026614105838,winter
Berlin,2017-01-31,7.506528180532474,winter
Berlin,2017-02-01,-1.923024276772708,winter
Berlin,2017-02-02,-8.859324943491032,winter
Berlin,2017-02-03,-3.859803456823474,winter
Berlin,2017-02-04,-13.120279015816426,winter
Berlin,2017-02-05,8.140525694444067,winter
Berlin,2017-02-06,5.250572407551621,winter
Berlin,2017-02-07,1.137488953756773,winter
Berlin,2017-02-08,1.2313458550616567,winter
Berlin,2017-02-09,0.9529446486842579,winter
Berlin,2017-02-10,1.7528345605756688,winter
Berlin,2017-02-11,3.0085062074256803,winter
Berlin,2017-02-12,4.438523142388189,winter
Berlin,2017-02-13,4.245275539543238,winter
Berlin,2017-02-14,-10.024744189769393,winter
Berlin,2017-02-15,-2.7233046991509617,winter
Berlin,2017-02-16,0.11744100895311957,winter
Berlin,2017-02-17,-0.4536820272273562,winter
Berlin,2017-02-18,-0.6038824592859694,winter
Berlin,2017-02-19,-0.3664439830940498,winter
Berlin,2017-02-20,10.237003650230518,winter
Berlin,2017-02-21,-3.2038427610191214,winter
Berlin,2017-02-22,-1.3037695214602587,winter
Berlin,2017-02-23,5.273407628016081,winter
Berlin,2017-02-24,-1.786632296928039,winter
Berlin,2017-02-25,-2.3200172696554584,winter
Berlin,2017-02-26,5.070530488348228,winter
Berlin,2017-02-27,1.5776012309589416,winter
Berlin,2017-02-28,2.950692272592239,winter
Berlin,2017-03-01,5.139360862214891,spring
Berlin,2017-03-02,10.312486060468663,spring
Berlin,2017-03-03,16.605679638209356,spring
Berlin,2017-03-04,15.006372054577593,spring
Berlin,2017-03-05,-0.6791562446599926,spring
Berlin,2017-03-06,9.20058869728998,spring
Berlin,2017-03-07,0.31778945976994954,spring
Berlin,2017-03-08,10.553312344817078,spring
Berlin,2017-03-09,10.608043514676087,spring
Berlin,2017-03-10,5.86795487144599,spring
Berlin,2017-03-11,13.153979049452559,spring
Berlin,2017-03-12,7.8661042685706715,spring
Berlin,2017-03-13,4.774806613997045,spring
Berlin,2017-03-14,12.970040952043028,spring
Berlin,2017-03-15,8.053487706421532,spring
Berlin,2017-03-16,8.679590712527295,spring
Berlin,2017-03-17,3.849900650504443,spring
Berlin,2017-03-18,12.302502964710287,spring
Berlin,2017-03-19,1.479636245602098,spring
Berlin,2017-03-20,8.548809490748571,spring
Berlin,2017-03-21,9.572088078873124,spring
Berlin,2017-03-22,13.413519015896508,spring
Berlin,2017-03-23,8.102477158001266,spring
Berlin,2017-03-24,7.580888947945969,spring
Berlin,2017-03-25,4.726441283718303,spring
Berlin,2017-03-26,9.119597591638822,spring
Berlin,2017-03-27,5.389007441864676,spring
Berlin,2017-03-28,-3.507085626050518,spring
Berlin,2017-03-29,5.603135254118126,spring
Berlin,2017-03-30,8.785616185614094,spring
Berlin,2017-03-31,8.934141342547182,spring
Berlin,2017-04-01,4.847719288406449,spring
Berlin,2017-04-02,4.5451285450891366,spring
Berlin,2017-04-03,14.304807867282591,spring
Berlin,2017-04-04,7.047963057221969,spring
Berlin,2017-04-05,7.7074645540183795,spring
Berlin,2017-04-06,7.055261184844596,spring
Berlin,2017-04-07,17.403376161798896,spring
Berlin,2017-04-08,2.183190290060039,spring
Berlin,2017-04-09,8.944612270578492,spring
Berlin,2017-04-10,14.727278874615806,spring
Berlin,2017-04-11,12.156089922592994,spring
Berlin,2017-04-12,14.02690654281922,spring
Berlin,2017-04-13,12.616393324729689,spring
Berlin,2017-04-14,6.995942945486792,spring
Berlin,2017-04-15,11.123099883042649,spring
Berlin,2017-04-16,11.322342455034208,spring
Berlin,2017-04-17,12.172148870298978,spring
Berlin,2017-04-18,11.39864965999809,spring
Berlin,2017-04-19,14.996085600841338,spring
Berlin,2017-04-20,0.18451891790556196,spring
Berlin,2017-04-21,7.238764359911729,spring
Berlin,2017-04-22,16.006280755972277,spring
Berlin,2017-04-23,9.596973285472044,spring
Berlin,2017-04-24,14.316579217521287,spring
Berlin,2017-04-25,9.719914034051875,spring
Berlin,2017-04-26,9.545049117247693,spring
Berlin,2017-04-27,10.948162535574758,spring
Berlin,2017-04-28,10.512368286016848,spring
Berlin,2017-04-29,2.479949125854911,spring
Berlin,2017-04-30,14.473717673521177,spring
Berlin,2017-05-01,13.98829127495475,spring
Berlin,2017-05-02,11.973849975347756,spring
Berlin,2017-05-03,9.159909414177708,spring
Berlin,2017-05-04,13.159258242022144,spring
Berlin,2017-05-05,7.357358837534763,spring
Berlin,2017-05-06,12.282791122059795,spring
Berlin,2017-05-07,8.947265251997596,spring
Berlin,2017-05-08,9.797465506499675,spring
Berlin,2017-05-09,9.60009891283662,spring
Berlin,2017-05-10,8.354211206407431,spring
Berlin,2017-05-11,14.051695956517573,spring
Berlin,2017-05-12,7.801125067698534,spring
Berlin,2017-05-13,2.293949487863155,spring
Berlin,2017-05-14,16.398955787821905,spring
Berlin,2017-05-15,10.054609592562384,spring
Berlin,2017-05-16,8.957860600547296,spring
Berlin,2017-05-17,8.451838804432835,spring
Berlin,2017-05-18,5.451210121502992,spring
Berlin,2017-05-19,7.368093070154387,spring
Berlin,2017-05-20,12.035582048295142,spring
Berlin,2017-05-21,9.800625417614183,spring
Berlin,2017-05-22,18.668980093540274,spring
Berlin,2017-05-23,9.976407021871296,spring
Berlin,2017-05-24,13.169212442786735,spring
Berlin,2017-05-25,8.802374891100916,spring
Berlin,2017-05-26,5.786025002246291,spring
Berlin,2017-05-27,1.7179206745375328,spring
Berlin,2017-05-28,10.656637077269904,spring
Berlin,2017-05-29,7.106024347326835,spring
Berlin,2017-05-30,3.8627110918603282,spring
Berlin,2017-05-31,7.782878300725571,spring
Berlin,2017-06-01,18.902061086112937,summer
Berlin,2017-06-02,23.802682932398874,summer
Berlin,2017-06-03,17.82008819550447,summer
Berlin,2017-06-04,18.44435098486152,summer
Berlin,2017-06-05,24.597442721718416,summer
Berlin,2017-06-06,14.908698147237908,summer
Berlin,2017-06-07,27.83807349643226,summer
Berlin,2017-06-08,18.017487435208174,summer
Berlin,2017-06-09,19.691454431578975,summer
Berlin,2017-06-10,23.5695244048443,summer
Berlin,2017-06-11,16.215682095388487,summer
Berlin,2017-06-12,23.66639833793883,summer
Berlin,2017-06-13,18.0226977874343,summer
Berlin,2017-06-14,14.955547306242163,summer
Berlin,2017-06-15,29.36261982517551,summer
Berlin,2017-06-16,22.552717222021535,summer
Berlin,2017-06-17,19.735652955557292,summer
Berlin,2017-06-18,13.681148534930966,summer
Berlin,2017-06-19,15.715469028701285,summer
Berlin,2017-06-20,11.251002432815802,summer
Berlin,2017-06-21,17.9072600821789,summer
Berlin,2017-06-22,15.538319299251185,summer
Berlin,2017-06-23,17.09196228711203,summer
Berlin,2017-06-24,18.614195233942617,summer
Berlin,2017-06-25,13.516527711625876,summer
Berlin,2017-06-26,17.746140100473767,summer
Berlin,2017-06-27,18.444121737742744,summer
Berlin,2017-06-28,23.751651176053084,summer
Berlin,2017-06-29,17.85488371180084,summer
Berlin,2017-06-30,12.863109758103484,summer
Berlin,2017-07-01,19.921503263593653,summer
Berlin,2017-07-02,5.008771236612159,summer
Berlin,2017-07-03,16.29771762868429,summer
Berlin,2017-07-04,22.066109552762438,summer
Berlin,2017-07-05,24.597036941372885,summer
Berlin,2017-07-06,24.400102882625596,summer
Berlin,2017-07-07,20.26163842888376,summer
Berlin,2017-07-08,24.513468839867706,summer
Berlin,2017-07-09,20.459062815380015,summer
Berlin,2017-07-10,33.28577092266252,summer
Berlin,2017-07-11,17.149645293518002,summer
Berlin,2017-07-12,7.861105739739285,summer
Berlin,2017-07-13,24.995286284422,summer
Berlin,2017-07-14,24.145664817137014,summer
Berlin,2017-07-15,17.7299654687028,summer
Berlin,2017-07-16,20.38115570296796,summer
Berlin,2017-07-17,14.406817910427096,summer
Berlin,2017-07-18,15.292643298270203,summer
Berlin,2017-07-19,15.580058574151092,summer
Berlin,2017-07-20,27.737512651110286,summer
Berlin,2017-07-21,27.82389360958781,summer
Berlin,2017-07-22,11.477633639825918,summer
Berlin,2017-07-23,22.354411357792355,summer
Berlin,2017-07-24,22.683178820234783,summer
Berlin,2017-07-25,11.218675743513534,summer
Berlin,2017-07-26,25.097138130635415,summer
Berlin,2017-07-27,34.60491087123908,summer
Berlin,2017-07-28,21.758009717748845,summer
Berlin,2017-07-29,24.14100314434783,summer
Berlin,2017-07-30,27.912677751651255,summer
Berlin,2017-07-31,14.8477430145125,summer
Berlin,2017-08-01,12.21665181302286,summer
Berlin,2017-08-02,23.635439471632303,summer
Berlin,2017-08-03,16.416484852004654,summer
Berlin,2017-08-04,15.747211772082684,summer
Berlin,2017-08-05,18.7615821309359,summer
Berlin,2017-08-06,25.25961699421157,summer
Berlin,2017-08-07,23.152297717055674,summer
Berlin,2017-08-08,32.068215683416035,summer
Berlin,2017-08-09,21.523059338275246,summer
Berlin,2017-08-10,24.125064189551356,summer
Berlin,2017-08-11,20.236985898490918,summer
Berlin,2017-08-12,22.66268186841135,summer
Berlin,2017-08-13,18.639837514199296,summer
Berlin,2017-08-14,18.698413342100487,summer
Berlin,2017-08-15,25.803465943974956,summer
Berlin,2017-08-16,22.621706635124596,summer
Berlin,2017-08-17,20.879103961293147,summer
Berlin,2017-08-18,22.151020020009664,summer
Berlin,2017-08-19,28.190009811278003,summer
Berlin,2017-08-20,9.406348366393582,summer
Berlin,2017-08-21,7.155530949525517,summer
Berlin,2017-08-22,24.12446859693911,summer
Berlin,2017-08-23,13.780997492649778,summer
Berlin,2017-08-24,18.404340314421283,summer
Berlin,2017-08-25,17.699170615201812,summer
Berlin,2017-08-26,12.464616640260626,summer
Berlin,2017-08-27,19.922292000829994,summer
Berlin,2017-08-28,22.263819196910273,summer
Berlin,2017-08-29,18.11003031424053,summer
Berlin,2017-08-30,23.118255458227882,summer
Berlin,2017-08-31,13.803879545044708,summer
Berlin,2017-09-01,11.737157285565113,autumn
Berlin,2017-09-02,12.785410255831795,autumn
Berlin,2017-09-03,13.277732461341508,autumn
Berlin,2017-09-04,8.544795614154332,autumn
Berlin,2017-09-05,7.548896736696387,autumn
Berlin,2017-09-06,9.365119061808343,autumn
Berlin,2017-09-07,10.100592113970434,autumn
Berlin,2017-09-08,16.121446559293513,autumn
Berlin,2017-09-09,7.702384433505102,autumn
Berlin,2017-09-10,4.040574457953867,autumn
Berlin,2017-09-11,17.69141954898452,autumn
Berlin,2017-09-12,13.020150873818327,autumn
Berlin,2017-09-13,8.645551808155142,autumn
Berlin,2017-09-14,9.379314744311905,autumn
Berlin,2017-09-15,13.854712756519575,autumn
Berlin,2017-09-16,14.165309039403956,autumn
Berlin,2017-09-17,2.585464071681523,autumn
Berlin,2017-09-18,5.20298758573052,autumn
Berlin,2017-09-19,7.3594840537396236,autumn
Berlin,2017-09-20,14.660041917170087,autumn
Berlin,2017-09-21,19.198880684837526,autumn
Berlin,2017-09-22,9.312031530908529,autumn
Berlin,2017-09-23,15.571608784241315,autumn
Berlin,2017-09-24,12.203853777159484,autumn
Berlin,2017-09-25,11.619753033224253,autumn
Berlin,2017-09-26,10.557996620756407,autumn
Berlin,2017-09-27,16.889555807137995,autumn
Berlin,2017-09-28,17.638586882825983,autumn
Berlin,2017-09-29,4.137454997217509,autumn
Berlin,2017-09-30,9.042013296109932,autumn
Berlin,2017-10-01,17.240214590025147,autumn
Berlin,2017-10-02,6.735242042555689,autumn
Berlin,2017-10-03,9.531115815718023,autumn
Berlin,2017-10-04,8.710074048251645,autumn
